player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:58:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:53:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:49:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:49:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:44:31
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:44:31
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:39:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:39:48
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:34:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:34:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:25:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:25:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:20:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:20:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:15:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:15:57
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:11:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:11:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:06:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:06:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:01:58
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,PIN,121.0,-164.0,2022-03-07 12:01:58
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:56:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:51:53
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:47:08
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:42:23
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:37:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:32:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:27:53
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:23:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:18:28
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-145.0,2022-03-07 12:13:55
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-07 12:09:16
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-07 12:04:35
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,GB,112.0,-148.0,2022-03-07 11:59:55
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:57:30
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:52:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:48:02
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:43:17
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:38:12
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:33:24
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:28:46
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:24:03
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:19:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:14:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:10:06
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:05:25
Keldon Johnson,Total Rebounds,6.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-07 12:00:45
