player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 15:04:35
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 14:57:06
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 14:49:38
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:42:19
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:34:51
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:27:21
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:19:49
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:12:20
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:05:03
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 15:03:53
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:56:25
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:48:55
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:41:31
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:34:07
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,136.0,-179.0,2022-02-28 14:26:41
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,112.0,-148.0,2022-02-28 14:19:05
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:11:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 15:01:09
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:53:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:46:11
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:38:43
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:31:20
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:23:56
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:16:22
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:08:55
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 15:04:15
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:56:46
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:49:18
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:42:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:34:33
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:27:02
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:19:28
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:12:01
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:04:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 15:03:53
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:56:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:48:55
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:41:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:34:07
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:26:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:19:05
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:11:40
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 15:01:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:54:15
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:46:46
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:39:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:31:56
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:24:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:16:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:09:29
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:04:30
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:57:01
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:49:33
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:27:16
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:19:44
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:12:15
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:04:58
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:03:53
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:56:25
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:48:55
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:41:31
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:34:07
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:26:41
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:19:05
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:11:40
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:01:33
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:54:04
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:46:35
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:39:07
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:31:44
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:24:20
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:16:46
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:09:18
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 15:04:35
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:57:06
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:49:38
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:42:19
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:34:51
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 14:27:21
