player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:33:07
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:29:51
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:26:12
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:18:59
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:15:35
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-119.0,-105.0,2022-03-10 16:12:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 16:08:35
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 16:04:47
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 16:01:19
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:57:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:54:58
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:52:00
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:49:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:46:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:43:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:40:03
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-122.0,-108.0,2022-03-10 15:34:01
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:32:32
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:28:54
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:25:15
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:21:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:17:59
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 16:14:38
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:11:08
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:07:42
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:03:52
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 16:00:23
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-10 15:57:01
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:54:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:51:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:48:09
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:45:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:42:05
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:39:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-10 15:36:04
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:32:51
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:29:34
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:25:55
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:22:25
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:18:40
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:15:17
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:11:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:08:21
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:04:30
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 16:01:02
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:57:39
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:54:41
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:51:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:48:48
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:45:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:42:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:39:44
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:36:43
Stephen Curry,Total Assists,6.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-10 15:33:46
