player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-111.0,2022-03-16 18:47:35
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:42:03
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:39:00
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:35:04
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:31:27
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:27:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:23:57
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:20:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-137.0,102.0,2022-03-16 18:16:41
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-138.0,103.0,2022-03-16 17:55:53
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,PIN,-138.0,103.0,2022-03-16 17:50:10
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:46:49
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:41:19
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:38:14
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:34:21
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:26:54
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:23:10
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:19:38
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:15:51
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:12:13
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:08:28
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:04:43
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 18:00:46
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 17:55:08
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,GB,-136.0,104.0,2022-03-16 17:49:15
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 18:47:24
Amir Coffey,Total Rebounds,2.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-16 17:49:53
