player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:43:58
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:43:58
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:40:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:40:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:36:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:36:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:15:23
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:15:23
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:11:27
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:11:27
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:07:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:07:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:02:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:02:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:58:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:58:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:53:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:53:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:47:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:47:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:43:49
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:39:50
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:35:42
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:31:22
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:27:18
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:23:10
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-05 14:19:07
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-05 14:15:14
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-120.0,-109.0,2022-03-05 14:11:14
