player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,112.0,-148.0,2022-03-05 13:58:03
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,112.0,-148.0,2022-03-05 13:58:03
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,106.0,-140.0,2022-03-05 13:53:27
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,106.0,-140.0,2022-03-05 13:53:27
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:29:29
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:29:29
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:24:43
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:24:43
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:20:16
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:20:16
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 12:58:47
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 12:58:47
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-05 13:57:40
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-05 13:53:06
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-05 13:46:42
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-05 13:42:25
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-05 13:38:07
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:33:51
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-109.0,-120.0,2022-03-05 13:29:13
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:24:25
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:19:54
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:15:41
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:11:32
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-109.0,-120.0,2022-03-05 13:07:16
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-109.0,-120.0,2022-03-05 13:02:58
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-112.0,-117.0,2022-03-05 12:58:23
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:55:13
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:50:37
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:44:17
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:39:58
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:35:40
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:31:25
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:26:46
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:21:57
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:17:23
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:13:15
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:08:57
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:04:47
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-05 13:00:28
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:58:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:58:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:53:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:53:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:47:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:47:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:42:55
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:42:55
