player,stat,line,which,over,under,homesite,overml,underml,time
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-156.0,117.0,2022-02-27 12:22:14
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-190.0,138.0,2022-02-27 11:49:29
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-190.0,138.0,2022-02-27 11:42:45
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-190.0,138.0,2022-02-27 11:36:16
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-190.0,138.0,2022-02-27 11:29:48
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-190.0,138.0,2022-02-27 11:23:22
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-162.0,123.0,2022-02-27 12:21:43
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 12:15:04
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 12:08:31
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 12:01:57
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 11:55:29
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 11:48:54
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 11:42:15
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 11:35:48
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 11:29:18
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-189.0,143.0,2022-02-27 11:22:47
Mike Conley,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-27 12:18:57
