player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-118.0,2022-03-21 15:23:42
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-118.0,2022-03-21 15:17:29
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-118.0,2022-03-21 15:11:26
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-147.0,110.0,2022-03-21 14:49:41
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-147.0,110.0,2022-03-21 14:44:27
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-147.0,110.0,2022-03-21 14:40:29
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-147.0,110.0,2022-03-21 14:36:42
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-147.0,110.0,2022-03-21 14:32:44
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-147.0,110.0,2022-03-21 14:29:05
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-21 15:21:43
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-21 15:15:32
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-21 15:09:35
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-21 15:03:46
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-21 14:42:52
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-21 14:40:13
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-21 14:35:06
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-148.0,112.0,2022-03-21 14:32:27
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-148.0,112.0,2022-03-21 14:27:30
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-21 15:22:35
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-21 15:16:25
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-21 15:10:24
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-21 14:43:29
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-21 14:35:41
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-21 14:28:05
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,PIN,139.0,-191.0,2022-03-21 15:23:42
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,PIN,139.0,-191.0,2022-03-21 15:17:29
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,PIN,139.0,-191.0,2022-03-21 15:11:26
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,GB,127.0,-167.0,2022-03-21 15:21:43
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,GB,127.0,-167.0,2022-03-21 15:15:32
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,GB,120.0,-157.0,2022-03-21 15:09:35
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,GB,134.0,-176.0,2022-03-21 15:03:46
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-21 15:22:35
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-21 15:16:25
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:10:24
Seth Curry,Total Assists,3.5,UNDER,105.0,-135.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:04:33
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:23:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:17:40
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:11:36
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:05:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:00:12
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:54:45
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:49:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:44:37
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:40:39
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:36:53
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 14:32:54
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-122.0,-109.0,2022-03-21 14:29:15
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:21:43
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:15:32
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:09:35
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:03:46
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:58:13
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 14:52:59
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-21 14:48:23
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:42:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:40:13
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:35:06
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 14:32:27
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-21 14:27:30
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:22:47
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:16:37
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:10:36
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:04:44
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:59:09
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:53:53
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:48:56
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:43:41
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:35:52
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 14:28:12
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:23:52
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-121.0,2022-03-21 15:17:40
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:11:36
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:05:46
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:00:12
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:54:45
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:49:52
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:44:37
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:40:39
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:36:53
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:32:54
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:29:15
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:21:43
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:15:32
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:09:35
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:03:46
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 14:58:13
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:52:59
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 14:48:23
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 14:42:52
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:40:13
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 14:35:06
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:32:27
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:27:30
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:22:47
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:16:37
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:10:36
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:04:44
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:59:09
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:53:53
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:48:56
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:43:41
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:35:52
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,122.0,-162.0,2022-03-21 15:24:08
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:17:55
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:11:52
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:06:02
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 15:00:27
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 14:55:01
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 14:33:09
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,PIN,111.0,-147.0,2022-03-21 14:29:29
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:21:43
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:15:32
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:09:35
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 15:03:46
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:58:13
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:52:59
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:48:23
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:42:52
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:40:13
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:35:06
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:32:27
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-21 14:27:30
Evan Mobley,Total Rebounds,10.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:21:59
