player,stat,line,which,over,under,homesite,overml,underml,time
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,PIN,106.0,-140.0,2022-02-27 15:49:34
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,PIN,101.0,-133.0,2022-02-27 15:43:32
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,PIN,101.0,-133.0,2022-02-27 15:37:22
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,PIN,101.0,-133.0,2022-02-27 15:30:54
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,PIN,-112.0,-118.0,2022-02-27 15:24:25
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,PIN,-112.0,-118.0,2022-02-27 15:18:32
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,PIN,-131.0,-101.0,2022-02-27 14:53:54
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:49:25
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:43:21
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:37:07
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:30:42
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:24:13
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:18:06
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:12:02
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 15:06:01
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-27 14:59:52
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,GB,-121.0,-108.0,2022-02-27 14:53:31
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:47:06
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:40:58
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:34:47
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:28:18
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:21:48
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:15:44
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:09:40
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 15:03:39
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 14:57:29
Terry Rozier,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,-120.0,-110.0,2022-02-27 14:51:15
