player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:54:50
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:50:00
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:27:31
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:22:27
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:17:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:10:10
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:04:51
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 11:59:48
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 11:55:39
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:53:25
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:48:35
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:43:48
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:37:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:30:45
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:25:53
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:20:39
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:15:29
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:08:13
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 12:03:02
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 11:57:56
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-150.0,114.0,2022-03-20 11:55:26
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:54:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:49:11
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:44:28
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:37:55
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:31:19
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:26:44
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:21:37
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:16:29
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:09:16
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:04:03
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 11:58:58
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:55:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:50:14
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:45:33
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:22:46
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:17:38
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:05:06
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:00:02
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 11:55:55
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:53:25
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:48:35
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:43:48
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:37:15
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:30:45
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:25:53
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:20:39
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:15:29
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:08:13
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:03:02
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 11:57:56
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 11:55:26
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:54:29
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:49:39
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:44:59
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:38:23
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:31:49
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:27:11
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:22:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:16:57
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:09:44
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:04:31
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 11:59:26
