player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:47:13
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:47:13
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:42:32
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:42:32
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:37:43
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:37:43
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:33:00
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:33:00
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:24:48
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:24:48
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:19:58
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:19:58
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:14:59
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:14:59
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:10:16
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:10:16
Matisse Thybulle,"Total Points, Rebounds And Assists",8.5,OVER,-110.0,-120.0,BOV,PIN,-135.0,102.0,2022-03-07 14:05:25
