player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-124.0,-107.0,2022-03-20 17:20:16
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-20 17:17:10
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-20 17:14:05
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-20 17:10:56
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,100.0,-133.0,2022-03-20 17:07:47
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 17:04:33
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 17:01:12
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:57:19
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:53:54
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:50:26
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:47:07
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:43:42
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:40:20
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:37:21
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:33:40
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:29:10
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-102.0,-131.0,2022-03-20 16:24:48
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-20 17:19:36
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-20 17:16:31
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-20 17:13:24
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-20 17:10:21
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-20 17:07:06
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-20 17:03:51
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-20 16:59:44
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:56:23
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:52:53
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:49:29
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:46:09
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:42:45
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:39:13
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:36:53
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:32:34
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:28:05
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-20 16:23:52
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 17:20:01
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 17:16:57
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 17:13:51
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 17:10:47
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 17:07:32
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 17:04:16
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 17:00:26
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:57:03
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:53:36
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:50:10
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:46:49
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:43:27
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:39:55
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:33:16
Scottie Barnes,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-20 16:28:58
