player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-138.0,104.0,2022-03-05 13:20:16
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-138.0,104.0,2022-03-05 13:20:16
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-112.0,-118.0,2022-03-05 12:58:47
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-112.0,-118.0,2022-03-05 12:58:47
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-114.0,-116.0,2022-03-05 12:54:14
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-114.0,-116.0,2022-03-05 12:54:14
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-114.0,-116.0,2022-03-05 12:49:46
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,PIN,-114.0,-116.0,2022-03-05 12:49:46
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-05 13:19:54
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-05 13:15:41
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,GB,-112.0,-117.0,2022-03-05 13:11:32
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,GB,-110.0,-118.0,2022-03-05 13:07:16
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,GB,-109.0,-120.0,2022-03-05 13:02:58
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,GB,-113.0,-115.0,2022-03-05 12:58:23
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-05 12:53:52
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-05 13:17:23
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-05 13:13:15
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-05 13:08:57
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-05 13:04:47
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-05 13:00:28
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,-115.0,-115.0,2022-03-05 12:55:53
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,-115.0,-115.0,2022-03-05 12:51:25
Jalen Brunson,Total Points,19.5,OVER,100.0,-130.0,BOV,BOV,-115.0,-115.0,2022-03-05 12:46:54
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,102.0,-137.0,2022-03-05 13:20:16
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,102.0,-137.0,2022-03-05 13:20:16
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,130.0,-177.0,2022-03-05 12:58:47
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,130.0,-177.0,2022-03-05 12:58:47
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,144.0,-199.0,2022-03-05 12:54:14
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,144.0,-199.0,2022-03-05 12:54:14
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,144.0,-199.0,2022-03-05 12:49:46
Jalen Brunson,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,144.0,-199.0,2022-03-05 12:49:46
