player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:54:57
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:51:34
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:48:14
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:44:48
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:41:24
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:37:59
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:34:37
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:31:15
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:27:48
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:24:24
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:21:01
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:17:41
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:14:13
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:10:49
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:07:28
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,130.0,-177.0,2022-03-10 14:04:33
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,130.0,-177.0,2022-03-10 14:01:35
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,130.0,-177.0,2022-03-10 13:58:35
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,130.0,-177.0,2022-03-10 13:55:35
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 14:54:06
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 14:50:45
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 14:47:19
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:43:56
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:40:32
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:37:08
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:33:45
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:30:20
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:26:55
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:23:32
