player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:17:00
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:17:00
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:13:19
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:13:19
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:09:31
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:09:31
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:05:36
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:05:36
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:01:55
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 16:01:55
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:58:04
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:58:04
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:54:35
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:54:35
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:50:37
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:50:37
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:47:13
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:47:13
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:43:54
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:43:54
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 15:40:38
