player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,116.0,2022-03-14 19:31:27
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,116.0,2022-03-14 19:28:00
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,105.0,2022-03-14 19:22:40
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,105.0,2022-03-14 19:17:20
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-134.0,102.0,2022-03-14 19:00:31
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-134.0,102.0,2022-03-14 18:56:37
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-118.0,-112.0,2022-03-14 18:52:27
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-118.0,-112.0,2022-03-14 18:48:03
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-118.0,-112.0,2022-03-14 18:43:48
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-118.0,-112.0,2022-03-14 18:39:30
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,PIN,-118.0,-112.0,2022-03-14 18:35:12
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 19:30:38
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 19:27:16
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 19:21:55
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 19:16:28
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 19:11:05
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 19:08:37
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 19:03:04
LeBron James,Total Points,30.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-14 18:59:10
