player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,119.0,-151.0,2022-03-21 16:29:42
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,119.0,-151.0,2022-03-21 16:24:26
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,119.0,-151.0,2022-03-21 16:19:21
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,119.0,-151.0,2022-03-21 16:13:58
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,119.0,-151.0,2022-03-21 16:08:23
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,119.0,-151.0,2022-03-21 16:03:07
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:57:03
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:48:29
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:42:28
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:36:28
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-123.0,2022-03-21 15:30:20
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 16:27:58
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 16:22:55
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 16:17:48
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 16:12:16
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 16:06:59
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 16:01:31
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:52:43
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:46:21
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-21 15:40:23
