player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 17:00:20
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:55:46
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:51:45
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:47:14
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:27:50
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:23:28
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:19:05
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:14:53
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:10:52
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:06:55
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,PIN,-177.0,130.0,2022-03-12 16:02:50
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-157.0,120.0,2022-03-12 16:58:43
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:54:12
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:50:09
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:45:50
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:42:01
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:38:12
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:34:23
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:30:21
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:26:19
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:21:58
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-176.0,134.0,2022-03-12 16:17:37
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:13:18
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:09:20
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:05:20
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-03-12 16:01:15
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:59:56
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:55:23
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:51:22
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:46:57
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:43:06
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:39:16
Raul Neto,Total Assists,3.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-12 16:35:30
