player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:39:24
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:36:09
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:32:45
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:29:23
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:25:51
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:22:13
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:18:51
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:15:24
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:11:58
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:08:33
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:04:52
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:01:07
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 15:56:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 15:52:21
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 15:48:01
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 15:43:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:38:42
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:35:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:32:05
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:28:33
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:24:55
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:21:21
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:17:58
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:14:32
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:11:08
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:07:31
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 16:03:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:59:43
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:55:11
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:50:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:46:16
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 15:41:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:39:09
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:35:52
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:32:30
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:29:08
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:25:30
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:21:57
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:18:36
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:15:06
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:11:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:08:05
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:04:18
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 16:00:37
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 15:56:07
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 15:51:46
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:47:31
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-145.0,110.0,2022-03-08 15:42:55
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:39:24
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:36:09
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:32:45
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:29:23
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:25:51
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:22:13
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:18:51
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:15:24
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:11:58
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:08:33
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:04:52
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 16:01:07
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:56:40
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:52:21
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:48:01
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,PIN,100.0,-133.0,2022-03-08 15:43:27
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:38:42
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:35:27
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:32:05
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:28:33
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:24:55
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:21:21
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:17:58
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:14:32
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:11:08
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:07:31
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 16:03:47
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:59:43
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:55:11
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:50:47
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:46:16
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-08 15:41:40
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:39:09
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:35:52
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:32:30
Kevon Looney,Total Rebounds,9.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-08 16:29:08
