player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,105.0,-141.0,2022-03-01 15:51:25
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,-112.0,-119.0,2022-03-01 15:30:06
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,-112.0,-119.0,2022-03-01 15:25:57
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,-112.0,-119.0,2022-03-01 15:21:47
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,-112.0,-119.0,2022-03-01 15:15:35
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,114.0,-152.0,2022-03-01 14:30:50
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,114.0,-152.0,2022-03-01 14:24:08
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-138.0,2022-03-01 14:17:26
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-138.0,2022-03-01 14:10:45
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-138.0,2022-03-01 14:03:59
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-138.0,2022-03-01 13:57:09
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,120.0,-157.0,2022-03-01 15:50:57
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-01 15:46:46
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-01 15:42:25
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-01 15:38:13
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,125.0,-164.0,2022-03-01 15:34:03
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 15:29:39
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 15:25:34
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 15:21:20
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 15:14:58
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 15:08:23
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 15:02:06
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 14:55:55
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 14:43:27
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 14:37:02
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 14:30:15
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 14:23:32
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,127.0,-167.0,2022-03-01 14:16:49
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,120.0,-157.0,2022-03-01 14:10:08
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,120.0,-157.0,2022-03-01 14:03:25
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,GB,120.0,-157.0,2022-03-01 13:56:29
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:48:50
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:44:41
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:40:21
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:36:04
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:31:54
Seth Curry,Total Assists,4.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-01 15:27:35
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-198.0,141.0,2022-03-01 15:51:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-198.0,141.0,2022-03-01 15:30:06
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-198.0,141.0,2022-03-01 15:25:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-198.0,141.0,2022-03-01 15:21:47
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-198.0,141.0,2022-03-01 15:15:35
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-149.0,110.0,2022-03-01 14:50:24
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-149.0,110.0,2022-03-01 14:30:50
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-149.0,110.0,2022-03-01 14:24:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-149.0,110.0,2022-03-01 14:17:26
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-149.0,110.0,2022-03-01 14:10:45
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-149.0,110.0,2022-03-01 14:03:59
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,PIN,-149.0,110.0,2022-03-01 13:57:09
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-233.0,173.0,2022-03-01 15:50:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-228.0,172.0,2022-03-01 15:46:46
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-228.0,172.0,2022-03-01 15:42:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-228.0,172.0,2022-03-01 15:38:13
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-233.0,174.0,2022-03-01 15:34:03
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-233.0,175.0,2022-03-01 15:29:39
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-233.0,174.0,2022-03-01 15:25:34
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-233.0,174.0,2022-03-01 15:21:20
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-228.0,169.0,2022-03-01 15:14:58
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-182.0,139.0,2022-03-01 14:49:53
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-186.0,140.0,2022-03-01 14:43:27
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-186.0,140.0,2022-03-01 14:37:02
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-176.0,135.0,2022-03-01 14:30:15
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-176.0,135.0,2022-03-01 14:23:32
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-176.0,135.0,2022-03-01 14:16:49
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-176.0,135.0,2022-03-01 14:10:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-176.0,135.0,2022-03-01 14:03:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,GB,-176.0,135.0,2022-03-01 13:56:29
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 15:48:50
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 15:44:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 15:40:21
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 15:36:04
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:47:48
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:41:21
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:34:56
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:28:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:21:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:14:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:08:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 14:01:18
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-233.0,173.0,GB,BOV,-180.0,135.0,2022-03-01 13:54:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:51:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:47:19
