player,stat,line,which,over,under,homesite,overml,underml,time
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-154.0,114.0,2022-02-24 18:42:05
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-150.0,111.0,2022-02-24 18:36:35
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-150.0,111.0,2022-02-24 18:31:18
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-150.0,111.0,2022-02-24 18:25:53
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-150.0,111.0,2022-02-24 18:20:17
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-150.0,111.0,2022-02-24 18:14:59
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-150.0,111.0,2022-02-24 18:09:40
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,PIN,-150.0,111.0,2022-02-24 17:59:07
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-167.0,127.0,2022-02-24 18:41:49
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-167.0,127.0,2022-02-24 18:36:17
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-179.0,136.0,2022-02-24 18:31:02
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-179.0,136.0,2022-02-24 18:25:22
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-179.0,136.0,2022-02-24 18:20:00
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-179.0,136.0,2022-02-24 18:09:23
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-179.0,136.0,2022-02-24 18:04:08
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-179.0,136.0,2022-02-24 17:58:52
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-186.0,141.0,2022-02-24 17:53:27
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-186.0,142.0,2022-02-24 17:48:06
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,GB,-179.0,137.0,2022-02-24 17:42:49
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:40:06
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:34:33
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:29:18
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:23:33
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:18:16
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:12:57
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:07:40
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 18:02:24
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 17:57:01
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 17:51:38
Andrew Wiggins,Total Made 3 Point Shots,1.5,UNDER,-200.0,150.0,BOV,-200.0,150.0,2022-02-24 17:46:23
