player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:58:03
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:53:23
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:47:24
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:42:59
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:38:27
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:34:03
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:29:35
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:25:11
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:20:41
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:16:10
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:11:37
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:07:15
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,PIN,-185.0,136.0,2022-03-12 13:02:53
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-173.0,131.0,2022-03-12 13:56:32
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-173.0,131.0,2022-03-12 13:51:52
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:45:59
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:41:29
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:36:58
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:32:38
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:28:09
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:23:42
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:19:13
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:14:43
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:10:13
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:05:46
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,GB,-176.0,134.0,2022-03-12 13:01:25
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 13:57:20
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 13:52:39
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 13:46:44
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:42:16
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:37:48
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:33:23
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:28:55
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:24:28
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:19:59
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:15:29
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:10:58
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:06:32
Klay Thompson,Total Made 3 Point Shots,2.5,OVER,-130.0,100.0,BOV,BOV,-150.0,115.0,2022-03-12 13:02:11
