player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:59:49
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:59:49
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:48:20
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:48:20
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:31:15
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:31:15
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:27:17
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:27:17
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:23:25
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:23:25
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:19:30
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:19:30
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:15:18
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:15:18
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:09:09
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:09:09
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:03:09
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:03:09
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:59:15
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:52:41
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:47:40
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:43:03
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:38:47
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:34:44
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:30:43
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,GB,-209.0,158.0,2022-03-05 11:26:44
