player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 09:49:13
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 09:34:57
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:47:55
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:44:31
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:41:17
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:37:55
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:33:38
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:48:37
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:45:14
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:41:58
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:38:38
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:34:20
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,PIN,-100.0,-132.0,2022-03-12 09:49:13
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,PIN,-100.0,-132.0,2022-03-12 09:34:57
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-12 09:47:55
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-12 09:44:31
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-12 09:41:17
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-12 09:37:55
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,GB,104.0,-136.0,2022-03-12 09:33:38
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 09:48:37
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 09:45:14
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 09:41:58
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 09:38:38
Giannis Antetokounmpo,Total Rebounds,12.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 09:34:20
