player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:48:44
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:40:58
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:33:41
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:26:39
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:19:37
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:12:43
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:05:35
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 11:58:36
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 11:51:37
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-02-28 12:48:23
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-02-28 12:40:36
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:33:17
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:26:17
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:19:17
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:12:21
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:05:07
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 11:58:18
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 11:51:16
