player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:29:40
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:22:52
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:16:13
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 13:09:35
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:56:52
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:48:42
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:42:25
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:35:50
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:32:24
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,PIN,-197.0,143.0,2022-03-01 12:31:49
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:29:12
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:22:29
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:15:45
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:09:10
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 13:03:05
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 12:56:17
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 12:48:32
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 12:42:13
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-189.0,143.0,2022-03-01 12:35:38
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-186.0,142.0,2022-03-01 12:21:47
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,GB,-186.0,142.0,2022-03-01 11:58:51
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 13:26:45
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 13:20:05
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 13:13:27
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 13:06:52
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 13:00:44
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 12:53:59
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 12:46:21
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 12:39:57
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 12:33:23
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 12:19:18
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-01 11:56:21
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 13:29:40
Corey Kispert,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-160.0,119.0,2022-03-01 13:22:52
