player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:38:38
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:33:54
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:29:23
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:24:06
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:19:28
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:14:09
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:09:07
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 16:03:52
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 15:58:41
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 15:53:25
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 15:48:14
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 15:43:04
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,PIN,-236.0,166.0,2022-03-22 15:38:57
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-209.0,159.0,2022-03-22 16:36:56
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-209.0,159.0,2022-03-22 16:32:15
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-209.0,159.0,2022-03-22 16:27:24
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-218.0,163.0,2022-03-22 16:21:43
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-218.0,163.0,2022-03-22 16:17:26
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-218.0,163.0,2022-03-22 16:12:08
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-218.0,163.0,2022-03-22 16:07:01
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-218.0,163.0,2022-03-22 16:01:48
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-213.0,162.0,2022-03-22 15:56:27
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-213.0,162.0,2022-03-22 15:51:14
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-213.0,162.0,2022-03-22 15:45:58
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,GB,-213.0,162.0,2022-03-22 15:40:47
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-22 16:37:27
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-22 16:32:46
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-22 16:28:09
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-22 16:22:28
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 16:18:13
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 16:12:56
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 16:07:48
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 16:02:34
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 15:57:24
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 15:52:09
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 15:46:52
Aaron Gordon,Total Made 3 Point Shots,0.5,OVER,-160.0,120.0,BOV,BOV,-185.0,140.0,2022-03-22 15:41:35
