player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,101.0,-132.0,2022-03-07 15:51:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,101.0,-132.0,2022-03-07 15:51:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:26:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:26:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:21:21
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:21:21
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:16:08
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:16:08
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:11:26
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:11:26
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:05:33
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:05:33
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:00:40
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:00:40
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 14:56:29
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 14:56:29
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:48:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:43:40
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:39:00
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:34:04
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:29:37
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:25:06
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:19:12
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:14:06
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:08:20
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:03:36
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-108.0,-121.0,2022-03-07 14:58:46
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-108.0,-121.0,2022-03-07 14:54:30
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-07 15:49:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:51:48
