player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,153.0,-213.0,2022-03-12 17:56:14
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,148.0,-206.0,2022-03-12 17:52:45
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,148.0,-206.0,2022-03-12 17:47:11
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,140.0,-192.0,2022-03-12 17:20:41
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,140.0,-192.0,2022-03-12 17:16:56
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,140.0,-192.0,2022-03-12 17:13:00
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,140.0,-192.0,2022-03-12 17:08:52
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,140.0,-192.0,2022-03-12 17:04:16
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,PIN,140.0,-192.0,2022-03-12 17:00:09
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,141.0,-186.0,2022-03-12 17:55:30
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,139.0,-182.0,2022-03-12 17:52:01
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,149.0,-197.0,2022-03-12 17:46:30
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,146.0,-193.0,2022-03-12 17:43:50
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,146.0,-193.0,2022-03-12 17:41:10
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,144.0,-189.0,2022-03-12 17:35:31
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,144.0,-189.0,2022-03-12 17:30:10
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,141.0,-186.0,2022-03-12 17:26:48
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,141.0,-186.0,2022-03-12 17:23:23
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,139.0,-182.0,2022-03-12 17:19:52
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,139.0,-182.0,2022-03-12 17:15:56
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,139.0,-182.0,2022-03-12 17:12:01
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,139.0,-182.0,2022-03-12 17:07:54
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,139.0,-182.0,2022-03-12 17:03:22
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,GB,139.0,-182.0,2022-03-12 16:58:43
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-12 17:55:50
Nikola Jokic,Total Made 3 Point Shots,1.5,UNDER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-12 17:52:22
