player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 11:52:17
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 11:45:08
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 11:38:06
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 11:31:10
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-108.0,-124.0,2022-03-20 11:05:23
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-108.0,-124.0,2022-03-20 11:01:26
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-108.0,-124.0,2022-03-20 10:58:22
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-108.0,-124.0,2022-03-20 10:54:19
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:50:03
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:42:57
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:36:04
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:29:08
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:22:04
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:15:10
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:12:40
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-20 11:07:44
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-20 11:03:20
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-20 11:00:43
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,110.0,-143.0,2022-03-20 10:56:40
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 11:51:34
