player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:26:13
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:26:13
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:21:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:21:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:17:18
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:17:18
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:13:02
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:13:02
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:08:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 11:08:38
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:59:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:59:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:55:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:55:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:50:45
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:50:45
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:46:28
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:46:28
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:42:10
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:42:10
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:37:44
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:37:44
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:33:21
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:33:21
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:29:03
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,PIN,121.0,-164.0,2022-03-07 10:29:03
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-148.0,2022-03-07 11:24:19
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-148.0,2022-03-07 11:19:49
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-07 11:15:33
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-145.0,2022-03-07 11:11:15
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-148.0,2022-03-07 11:06:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,112.0,-148.0,2022-03-07 11:02:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:57:39
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:53:15
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:48:51
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:44:34
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:40:14
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:35:47
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:31:27
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-07 10:27:11
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:25:06
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:20:36
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:16:20
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:12:04
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:07:26
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 11:02:59
Keldon Johnson,Total Rebounds,6.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-07 10:58:25
