player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-147.0,109.0,2022-03-14 16:24:08
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 16:18:57
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 16:13:44
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 16:07:59
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 16:02:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 15:56:41
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 15:51:12
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 15:30:41
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,PIN,-138.0,103.0,2022-03-14 15:25:10
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 16:21:58
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 16:16:55
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 16:11:07
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 16:05:51
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 15:59:53
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 15:54:15
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 15:48:49
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 15:43:47
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 15:38:45
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 15:33:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,GB,-143.0,110.0,2022-03-14 15:28:14
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 16:23:23
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 16:18:19
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 16:12:34
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 15:29:48
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 15:24:22
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 16:23:45
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 16:18:42
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 16:13:06
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 16:07:36
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 16:02:00
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:56:15
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:50:48
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:45:39
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:40:44
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:35:26
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-117.0,2022-03-14 15:24:46
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 16:21:58
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 16:16:55
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 16:11:07
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 16:05:51
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:59:53
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:54:15
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:48:49
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:43:47
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:38:45
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:33:40
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-14 15:28:14
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 16:23:11
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 16:18:08
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 16:12:22
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 16:07:04
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 16:01:18
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:55:40
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:50:18
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:45:10
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:40:09
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:35:02
Royce O'Neale,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-14 15:29:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:24:08
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:18:57
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:13:44
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:07:59
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:02:40
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 15:56:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 15:51:12
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 15:30:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 15:25:10
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 16:21:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 16:16:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 16:11:07
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 16:05:51
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 15:59:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 15:54:15
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 15:48:49
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 15:43:47
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-14 15:38:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 15:33:40
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-14 15:28:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 16:23:23
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 16:18:19
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 16:12:34
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 15:29:48
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 15:24:22
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 16:24:14
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 16:19:02
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 16:13:49
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 16:08:04
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 16:02:45
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 15:56:46
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 15:51:17
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 15:46:07
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,PIN,-138.0,103.0,2022-03-14 15:25:15
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 16:21:58
Pascal Siakam,Total Points,22.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-14 16:16:55
