player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,106.0,-140.0,2022-03-05 13:53:27
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,106.0,-140.0,2022-03-05 13:53:27
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:29:29
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:29:29
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:24:43
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:24:43
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:20:16
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 13:20:16
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 12:58:47
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 12:58:47
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 12:54:14
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,103.0,-135.0,2022-03-05 12:54:14
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-05 13:53:06
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-05 13:46:42
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-05 13:42:25
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-05 13:38:07
Harrison Barnes,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-05 13:33:51
