player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:12:09
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:07:56
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:03:33
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,122.0,-161.0,2022-03-02 15:58:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,122.0,-161.0,2022-03-02 15:53:49
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,122.0,-161.0,2022-03-02 15:48:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:43:47
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:38:46
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:33:53
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:28:59
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:24:01
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:19:12
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:14:17
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:11:37
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:07:14
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:02:48
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:57:54
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:53:06
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:48:09
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:43:04
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:38:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:32:59
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:28:11
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:23:16
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:18:28
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:13:35
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:10:03
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:05:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:01:13
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:56:19
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:51:31
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:46:33
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:41:29
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:36:33
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:31:25
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:26:38
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:21:43
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:16:53
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:12:09
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:07:56
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:03:33
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:58:40
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:53:49
