player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:54:27
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:54:27
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:49:46
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:49:46
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:45:21
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:45:21
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:40:51
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:40:51
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:36:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:36:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:31:55
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:31:55
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:27:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:27:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:22:29
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:22:29
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:13:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:13:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:08:24
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:08:24
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:03:44
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:03:44
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:59:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:59:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:52:50
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:48:11
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:43:40
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:39:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:34:47
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:30:16
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:25:33
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:20:55
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:16:24
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:11:30
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:06:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:02:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:57:38
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:53:35
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:48:55
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:44:27
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:40:00
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:35:33
