player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:21:21
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:17:32
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:14:13
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:08:27
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:02:46
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:57:04
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:51:55
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:47:09
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:43:58
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:40:48
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:37:33
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:34:04
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:30:50
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:27:32
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 11:24:19
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:20:08
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:16:19
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:13:05
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:07:18
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 12:01:36
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:54:02
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:49:11
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:46:00
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:42:50
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:39:41
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:36:16
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:32:53
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:29:39
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:26:22
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,GB,122.0,-159.0,2022-03-15 11:23:11
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 12:20:56
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 12:17:05
