player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:44:45
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:37:27
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:30:07
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:22:59
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:16:00
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:09:13
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:02:33
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:56:00
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:49:43
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:44:11
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:36:48
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:29:32
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:22:27
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:15:25
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:08:45
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:02:02
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:55:23
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:49:04
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,BOV,100.0,-130.0,2022-02-28 11:41:52
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,BOV,100.0,-130.0,2022-02-28 11:34:32
