player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:46:34
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:41:19
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:36:10
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:30:41
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:25:22
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:20:12
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:14:59
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:09:47
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:04:42
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:59:33
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:54:24
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:44:34
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:39:25
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:34:02
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:28:35
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:23:24
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:18:21
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:13:03
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 11:07:57
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 11:02:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:57:41
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:52:32
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:44:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:39:39
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:34:17
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:28:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:23:38
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:18:35
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:13:19
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:08:12
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:03:03
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:57:55
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:52:46
