player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,PIN,-125.0,-106.0,2022-03-23 15:32:10
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,PIN,-125.0,-106.0,2022-03-23 15:27:03
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-23 14:51:39
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-23 14:46:43
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-23 14:41:44
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-23 14:36:47
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-23 15:29:58
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-23 15:24:58
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-23 15:19:54
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-23 15:14:50
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-23 15:09:42
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-23 15:04:41
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-23 14:59:34
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,110.0,-143.0,2022-03-23 14:54:37
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,110.0,-143.0,2022-03-23 14:49:38
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,110.0,-143.0,2022-03-23 14:44:42
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,110.0,-143.0,2022-03-23 14:39:41
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,GB,110.0,-143.0,2022-03-23 14:34:48
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:30:13
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:25:12
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:20:09
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:15:05
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:09:56
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:04:56
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 14:59:49
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 14:54:51
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 14:49:51
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-23 14:44:57
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 14:39:56
Trae Young,"Total Points, Rebounds And Assists",43.5,OVER,105.0,-135.0,BOV,BOV,-115.0,-115.0,2022-03-23 14:35:02
