player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:02:06
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 13:58:09
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:23:40
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:20:10
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:14:17
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:11:00
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:07:39
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-153.0,115.0,2022-03-13 13:04:15
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 14:00:55
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:56:58
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:53:33
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:50:11
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:46:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:43:14
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 13:39:50
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-13 13:36:23
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:32:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-105.0,2022-03-13 13:29:25
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-13 13:26:00
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-13 13:22:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-148.0,112.0,2022-03-13 13:19:09
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-148.0,112.0,2022-03-13 13:13:15
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-13 13:09:56
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-13 13:06:34
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-145.0,112.0,2022-03-13 13:03:13
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:01:09
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:57:12
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:53:46
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:50:24
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:46:51
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:43:27
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:40:03
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:36:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:33:13
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:29:39
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:26:14
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:22:52
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:19:22
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:13:28
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:10:10
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:06:47
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:03:27
