player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 18:09:18
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 18:05:59
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 18:02:54
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:59:49
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:56:50
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:53:48
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:50:48
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:47:44
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:44:43
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:41:43
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:38:38
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:35:38
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:32:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:29:36
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:26:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:23:22
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:20:25
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:17:26
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:14:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:11:23
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 18:08:32
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 18:05:30
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 18:02:25
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:59:25
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:56:20
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:53:24
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:50:23
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:47:18
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:44:15
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:41:11
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:38:11
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:35:12
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:32:12
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-176.0,135.0,2022-03-08 17:29:08
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:26:00
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:22:56
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:19:58
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:17:03
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:13:59
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,GB,-167.0,127.0,2022-03-08 17:10:53
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 18:08:46
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 18:05:44
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 18:02:39
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:59:39
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:56:34
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:53:38
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-08 17:50:38
