player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:21:59
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:15:22
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:08:32
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 16:01:36
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:54:19
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:47:16
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:26:38
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:21:28
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:14:50
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:07:54
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 16:00:59
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:53:52
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:46:52
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:40:41
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:26:03
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 16:19:07
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 16:12:28
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 16:05:37
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:58:40
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:51:34
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:44:34
