player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 15:18:08
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 15:13:17
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 15:08:23
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 14:53:00
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 14:47:58
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 14:27:18
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 14:22:22
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 15:15:37
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 15:10:48
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 15:05:59
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 15:00:47
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:55:42
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:50:37
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:45:32
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:40:30
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:35:25
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:30:07
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:24:51
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,288.0,-417.0,2022-03-11 14:19:54
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 15:16:34
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 15:11:45
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 15:06:54
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 15:01:41
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:56:38
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:51:31
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:46:28
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:41:21
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:36:11
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:31:02
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:25:46
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 14:20:49
