player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 19:02:08
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 19:02:08
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:59:15
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:59:15
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:56:18
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:56:18
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:51:14
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:51:14
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:49:08
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:49:08
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:44:23
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:44:23
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:39:25
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:39:25
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:34:08
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:34:08
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:29:06
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:29:06
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:24:04
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:24:04
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:21:53
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:21:53
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:17:02
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:17:02
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:11:55
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:11:55
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:06:48
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,PIN,-118.0,-112.0,2022-03-07 18:06:48
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-07 19:01:45
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-07 18:58:50
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-07 18:55:51
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:50:47
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:48:55
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:43:56
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:38:48
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:33:41
Domantas Sabonis,Total Assists,5.5,UNDER,-135.0,105.0,BOV,GB,100.0,-130.0,2022-03-07 18:28:39
