player,stat,line,which,over,under,homesite,overml,underml,time
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-155.0,116.0,2022-02-26 16:48:18
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:41:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:35:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:28:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:22:02
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:15:22
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:08:38
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 16:01:55
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,PIN,-145.0,109.0,2022-02-26 15:55:14
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:47:47
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:41:13
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:34:50
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:28:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-121.0,-108.0,2022-02-26 16:21:36
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:14:58
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:08:12
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-145.0,110.0,2022-02-26 16:01:28
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,GB,-148.0,112.0,2022-02-26 15:54:48
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:46:14
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:39:40
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:33:16
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:26:38
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:19:59
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:13:23
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 16:06:39
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 15:59:55
Will Barton,Total Rebounds,4.5,OVER,-121.0,-108.0,BOV,-150.0,115.0,2022-02-26 15:53:11
