player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-148.0,109.0,2022-03-04 14:02:27
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-148.0,109.0,2022-03-04 14:02:27
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-148.0,109.0,2022-03-04 13:56:37
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-148.0,109.0,2022-03-04 13:56:37
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-190.0,138.0,2022-03-04 13:52:44
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,PIN,-190.0,138.0,2022-03-04 13:52:44
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,GB,-179.0,137.0,2022-03-04 14:02:13
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,GB,-179.0,137.0,2022-03-04 13:56:21
Will Barton,Total Made 3 Point Shots,1.5,UNDER,-179.0,137.0,GB,GB,-189.0,143.0,2022-03-04 13:51:31
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,PIN,124.0,-165.0,2022-03-04 14:02:37
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,PIN,124.0,-165.0,2022-03-04 14:02:37
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,PIN,-102.0,-130.0,2022-03-04 13:56:47
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,PIN,-102.0,-130.0,2022-03-04 13:56:47
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,PIN,-102.0,-130.0,2022-03-04 13:52:55
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,PIN,-102.0,-130.0,2022-03-04 13:52:55
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,GB,-102.0,-129.0,2022-03-04 14:02:13
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,GB,-102.0,-129.0,2022-03-04 13:56:21
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,-102.0,-129.0,GB,GB,-104.0,-126.0,2022-03-04 13:51:31
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:02:51
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:02:51
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 14:02:13
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 13:56:21
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 13:51:31
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:59:32
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:53:38
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:48:38
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 14:02:51
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 14:02:51
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,PIN,-165.0,120.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,GB,-193.0,145.0,2022-03-04 14:02:13
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,GB,-193.0,145.0,2022-03-04 13:56:21
Kentavious Caldwell-Pope,Total Made 3 Point Shots,1.5,UNDER,-193.0,145.0,GB,GB,-193.0,145.0,2022-03-04 13:51:31
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,PIN,111.0,-150.0,2022-03-04 14:02:37
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,PIN,111.0,-150.0,2022-03-04 14:02:37
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,PIN,141.0,-194.0,2022-03-04 13:56:47
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,PIN,141.0,-194.0,2022-03-04 13:56:47
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,PIN,141.0,-194.0,2022-03-04 13:52:55
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,PIN,141.0,-194.0,2022-03-04 13:52:55
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,GB,139.0,-182.0,2022-03-04 14:02:13
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,GB,139.0,-182.0,2022-03-04 13:56:21
Isaiah Roby,Total Assists,2.5,OVER,139.0,-182.0,GB,GB,139.0,-182.0,2022-03-04 13:51:31
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 14:02:22
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 14:02:22
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:56:31
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:56:31
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:52:39
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,PIN,107.0,-144.0,2022-03-04 13:52:39
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,GB,129.0,-170.0,2022-03-04 14:02:13
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,GB,129.0,-170.0,2022-03-04 13:56:21
Isaiah Jackson,Total Assists,0.5,OVER,129.0,-170.0,GB,GB,129.0,-170.0,2022-03-04 13:51:31
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 14:02:47
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 14:02:47
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:56:57
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:56:57
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:53:04
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,PIN,109.0,-147.0,2022-03-04 13:53:04
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,GB,131.0,-173.0,2022-03-04 14:02:13
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,GB,131.0,-173.0,2022-03-04 13:56:21
Isaac Okoro,Total Assists,1.5,OVER,131.0,-173.0,GB,GB,131.0,-173.0,2022-03-04 13:51:31
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 14:02:57
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 14:02:57
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:57:07
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:57:07
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:53:15
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,PIN,-152.0,115.0,2022-03-04 13:53:15
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,GB,-129.0,-102.0,2022-03-04 14:02:13
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,GB,-129.0,-102.0,2022-03-04 13:56:21
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,GB,-129.0,-102.0,2022-03-04 13:51:31
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:59:58
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:54:05
Grayson Allen,Total Made 3 Point Shots,1.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 13:49:06
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 14:02:57
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 14:02:57
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:57:07
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:57:07
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:53:15
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,PIN,128.0,-177.0,2022-03-04 13:53:15
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,GB,158.0,-209.0,2022-03-04 14:02:13
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,GB,158.0,-209.0,2022-03-04 13:56:21
Grayson Allen,Total Assists,1.5,OVER,158.0,-209.0,GB,GB,158.0,-209.0,2022-03-04 13:51:31
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-145.0,107.0,2022-03-04 14:02:27
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-145.0,107.0,2022-03-04 14:02:27
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-145.0,107.0,2022-03-04 13:56:37
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-145.0,107.0,2022-03-04 13:56:37
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-185.0,135.0,2022-03-04 13:52:44
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,PIN,-185.0,135.0,2022-03-04 13:52:44
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,GB,-173.0,131.0,2022-03-04 14:02:13
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,GB,-173.0,131.0,2022-03-04 13:56:21
Eric Gordon,Total Made 3 Point Shots,1.5,UNDER,-173.0,131.0,GB,GB,-179.0,137.0,2022-03-04 13:51:31
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 14:02:57
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 14:02:57
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:57:07
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:57:07
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:53:15
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,PIN,118.0,-157.0,2022-03-04 13:53:15
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,GB,102.0,-132.0,2022-03-04 14:02:13
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,GB,102.0,-132.0,2022-03-04 13:56:21
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,GB,102.0,-132.0,2022-03-04 13:51:31
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-04 13:59:58
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-04 13:54:05
DeMar DeRozan,"Total Points, Rebounds And Assists",40.5,UNDER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-04 13:49:06
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 14:02:51
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 14:02:51
De'Andre Hunter,Total Assists,1.5,OVER,171.0,-228.0,GB,PIN,137.0,-191.0,2022-03-04 13:57:02
