player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,158.0,-216.0,2022-03-07 14:37:38
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,158.0,-216.0,2022-03-07 14:37:38
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,158.0,-216.0,2022-03-07 14:32:55
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,158.0,-216.0,2022-03-07 14:32:55
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:24:44
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:24:44
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:19:53
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:19:53
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:14:54
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:14:54
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:10:11
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:10:11
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:05:20
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:05:20
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:00:31
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 14:00:31
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 13:55:32
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 13:55:32
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 13:50:24
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,PIN,123.0,-166.0,2022-03-07 13:50:24
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,117.0,-152.0,2022-03-07 14:35:43
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,117.0,-152.0,2022-03-07 14:31:02
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-07 14:27:45
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-07 14:22:52
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-07 14:17:52
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-07 14:13:02
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-07 14:08:18
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-07 14:03:32
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-07 13:58:35
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-07 13:53:35
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,106.0,-139.0,2022-03-07 13:48:33
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,102.0,-134.0,2022-03-07 13:43:34
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-07 13:38:55
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:37:10
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:32:30
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:29:13
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 14:24:19
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,BOV,-130.0,100.0,2022-03-07 13:45:01
Domantas Sabonis,Total Made 3 Point Shots,0.5,UNDER,100.0,-130.0,BOV,BOV,-130.0,100.0,2022-03-07 13:40:19
