player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:45:33
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:22:46
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:17:38
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:05:06
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:00:02
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 11:55:55
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 11:52:17
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:43:48
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:37:15
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:30:45
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:25:53
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:20:39
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:15:29
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:08:13
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 12:03:02
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 11:57:56
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 11:55:26
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-20 11:50:03
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:44:59
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:38:23
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:31:49
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:27:11
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:22:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:16:57
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:09:44
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 12:04:31
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 11:59:26
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-20 11:51:34
