player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 15:04:33
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 15:00:22
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:56:21
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:52:24
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:48:29
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:28:25
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:24:25
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:20:23
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:16:17
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:11:45
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 14:07:18
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,110.0,-143.0,2022-03-12 15:02:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:58:33
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:54:37
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:50:41
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:46:38
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:42:40
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-12 14:38:33
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-12 14:34:30
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-12 14:30:36
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:26:35
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:22:40
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:18:35
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:14:23
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:09:55
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 14:05:30
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 15:02:57
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:58:47
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:54:50
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:50:54
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:46:51
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:42:54
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:38:47
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:34:44
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:30:50
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:26:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:22:54
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:18:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:14:37
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:10:09
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 14:05:44
