player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:55:51
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:51:50
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:47:24
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-110.0,2022-03-12 16:28:00
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-118.0,2022-03-12 16:23:36
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-121.0,2022-03-12 16:03:00
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-109.0,-121.0,2022-03-12 15:58:54
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-12 16:54:12
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:50:09
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:45:50
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:42:01
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:38:12
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-12 16:34:23
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:30:21
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-12 16:26:19
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-12 16:21:58
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-113.0,-115.0,2022-03-12 16:17:37
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-03-12 16:13:18
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-03-12 16:09:20
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-12 16:05:20
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-03-12 16:01:15
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-12 15:57:11
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:54:25
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:50:23
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:46:04
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:42:14
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:38:25
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:34:36
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:30:34
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:26:32
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:22:11
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:17:50
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:13:31
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:09:33
DeMar DeRozan,Total Assists,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-12 16:05:32
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-12 16:55:51
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,PIN,-105.0,-126.0,2022-03-12 16:51:50
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,PIN,-105.0,-126.0,2022-03-12 16:47:24
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,110.0,-143.0,2022-03-12 16:54:12
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:50:09
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:45:50
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:42:01
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:38:12
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:34:23
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:30:21
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-12 16:26:19
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,-110.0,-118.0,2022-03-12 16:21:58
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,-108.0,-121.0,2022-03-12 16:09:20
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,-108.0,-121.0,2022-03-12 16:05:20
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,-108.0,-121.0,2022-03-12 16:01:15
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,GB,-108.0,-121.0,2022-03-12 15:57:11
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:54:25
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:50:23
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:46:04
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:42:14
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:38:25
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:34:36
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:30:34
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:26:32
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:22:11
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:17:50
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:13:31
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:09:33
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:05:32
Darius Garland,Total Points,24.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-12 16:01:26
