player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:58:58
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:55:40
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:52:21
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:49:09
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:45:53
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:42:02
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:39:12
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:36:03
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:32:46
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:29:31
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:26:14
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:22:51
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:19:27
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:15:59
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:13:01
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:09:41
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:05:48
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,PIN,-112.0,-118.0,2022-03-15 16:02:04
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:58:12
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:54:54
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:51:37
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:48:25
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-15 16:45:04
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-15 16:41:24
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-15 16:38:31
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:35:21
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:32:05
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:28:42
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:25:20
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:21:56
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:18:33
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:15:06
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:08:31
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:04:49
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-15 16:00:59
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-15 16:58:29
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-15 16:55:10
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:51:53
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:48:42
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:45:22
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:41:41
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:38:49
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:35:38
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:32:22
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:29:09
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:25:47
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:22:24
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:19:02
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:15:35
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:12:37
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:09:02
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:05:17
Herbert Jones,Total Made 3 Point Shots,0.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-03-15 16:01:29
