player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:42:19
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:34:51
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:27:21
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:19:49
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:12:20
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:05:03
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:57:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:50:28
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:41:31
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:34:07
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,136.0,-179.0,2022-02-28 14:26:41
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,112.0,-148.0,2022-02-28 14:19:05
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:11:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 14:04:19
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 13:57:00
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 13:49:44
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-02-28 13:43:31
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:38:43
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:31:20
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:23:56
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:16:22
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:08:55
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:01:36
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:54:17
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:46:58
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:42:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:34:33
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:27:02
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:19:28
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:12:01
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 14:04:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:57:20
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,PIN,-150.0,111.0,2022-02-28 13:50:08
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:41:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:34:07
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:26:41
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-173.0,131.0,2022-02-28 14:19:05
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:11:40
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 14:04:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:57:00
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:49:44
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,GB,-179.0,136.0,2022-02-28 13:43:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:39:19
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-02-28 14:31:56
