player,stat,line,which,over,under,homesite,overml,underml,time
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-138.0,104.0,2022-02-24 15:19:16
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-138.0,104.0,2022-02-24 15:12:10
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-138.0,104.0,2022-02-24 15:05:26
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-138.0,104.0,2022-02-24 14:58:21
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-138.0,104.0,2022-02-24 14:51:35
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-125.0,-106.0,2022-02-24 14:44:52
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-125.0,-106.0,2022-02-24 14:38:08
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,PIN,-125.0,-106.0,2022-02-24 14:24:42
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-108.0,-121.0,2022-02-24 15:18:59
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-108.0,-121.0,2022-02-24 15:11:56
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-114.0,-114.0,2022-02-24 15:05:08
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-110.0,-118.0,2022-02-24 14:58:03
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-114.0,-114.0,2022-02-24 14:51:21
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-114.0,-114.0,2022-02-24 14:44:34
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-124.0,-106.0,2022-02-24 14:37:51
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-124.0,-106.0,2022-02-24 14:31:07
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,GB,-124.0,-106.0,2022-02-24 14:24:26
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 15:16:58
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 15:09:55
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 15:03:08
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 14:56:02
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 14:49:21
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 14:42:37
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 14:35:54
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-135.0,105.0,2022-02-24 14:29:10
Devin Booker,Total Assists,6.5,OVER,-108.0,-121.0,BOV,-130.0,100.0,2022-02-24 14:22:30
