player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:27:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:27:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:22:58
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:22:58
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:18:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:18:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:13:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:13:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:08:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:08:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:26:00
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:21:17
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:16:29
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:11:42
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:06:41
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 11:58:00
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 11:53:46
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 11:51:34
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:26:52
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:22:08
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:17:21
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:12:33
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:07:32
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:58:50
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:54:36
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 11:49:39
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:27:29
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:27:29
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:22:44
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:22:44
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:18:00
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:18:00
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:13:11
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:13:11
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:08:09
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 12:08:09
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:59:22
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:59:22
Jrue Holiday,Total Assists,6.5,UNDER,-150.0,115.0,BOV,PIN,-127.0,-104.0,2022-03-06 11:55:06
