player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:00:27
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 14:56:36
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 14:52:42
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:33:53
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:29:59
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:26:06
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:22:14
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:18:19
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:14:14
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:10:15
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:06:15
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:02:20
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 14:59:09
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 14:55:12
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:51:27
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:47:43
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:28:46
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:24:53
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:20:58
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:16:53
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,124.0,-162.0,2022-03-13 14:12:45
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,124.0,-162.0,2022-03-13 14:08:47
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,124.0,-162.0,2022-03-13 14:04:52
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,124.0,-162.0,2022-03-13 14:00:55
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:59:52
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:55:56
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:52:03
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:48:19
