player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:35:36
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:30:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:25:39
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:20:41
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:15:41
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:10:44
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:05:47
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:00:49
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:56:01
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:51:09
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:46:17
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:41:18
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:36:19
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:34:50
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:29:55
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:24:54
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:19:52
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:14:54
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:09:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:04:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:00:07
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:55:17
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:50:28
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:45:30
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:40:31
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:33:15
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:28:19
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:23:20
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:18:18
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:13:20
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:08:22
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:03:24
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:58:33
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:53:43
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:48:54
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:43:56
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:38:56
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:35:36
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:30:38
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:25:39
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:20:41
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:15:41
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:10:44
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:05:47
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 13:00:49
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:56:01
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:51:09
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:46:17
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:41:18
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:36:19
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:34:50
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:29:55
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:24:54
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:19:52
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:14:54
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:09:57
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 13:04:57
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-162.0,123.0,2022-03-02 13:00:07
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 12:55:17
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 12:50:28
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 12:45:30
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 12:40:31
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:33:15
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:28:19
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:23:20
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:18:18
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:13:20
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:08:22
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 13:03:24
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 12:58:33
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 12:53:43
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 12:48:54
