player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 17:10:49
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 17:06:06
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 17:01:32
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:56:19
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:51:09
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:46:11
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:28:50
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:23:42
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:18:32
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,PIN,-159.0,125.0,2022-03-16 16:13:09
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-16 17:09:24
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-16 17:04:48
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-16 16:59:59
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-16 16:54:38
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-150.0,114.0,2022-03-16 16:49:31
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:44:38
Klay Thompson,Total Rebounds,3.5,OVER,-120.0,-110.0,BOV,GB,-152.0,116.0,2022-03-16 16:40:20
