player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:41:05
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:35:39
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:30:04
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:24:15
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:18:23
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:12:28
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:06:30
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 17:00:45
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 16:57:17
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 16:53:47
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 16:50:33
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 16:46:57
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,PIN,107.0,-144.0,2022-03-23 16:43:39
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-23 17:40:16
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 17:34:40
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 17:28:51
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 17:23:04
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 17:17:11
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 17:11:13
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 17:05:22
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 16:59:25
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 16:56:00
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 16:52:45
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 16:49:21
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 16:45:48
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-23 16:42:16
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:40:31
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:34:55
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:29:19
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:23:31
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:17:40
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:11:41
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:05:50
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 17:00:00
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 16:56:35
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 16:53:19
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 16:50:03
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 16:46:29
Russell Westbrook,Total Assists,7.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-23 16:42:59
