player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:43:07
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:37:07
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:30:02
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:24:01
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-16 10:40:44
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-16 10:34:42
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-121.0,-108.0,2022-03-16 10:27:38
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-16 10:21:39
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:41:15
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:35:12
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:28:08
Tobias Harris,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:22:10
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:43:01
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:37:02
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:29:56
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:23:56
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:18:12
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:12:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:07:11
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:00:36
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 09:55:11
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 09:49:36
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 09:44:16
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:40:44
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:34:42
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:27:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:21:39
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:16:02
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:10:26
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:05:02
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-16 09:58:31
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-16 09:53:01
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-03-16 09:47:37
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:41:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:35:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:28:33
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:22:35
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:16:54
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:11:18
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:05:53
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 09:59:22
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 09:53:53
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 09:48:21
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:42:37
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:36:39
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:29:33
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:23:35
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:17:51
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:12:13
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:06:52
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:00:16
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 09:54:50
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 09:49:16
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 09:43:55
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 10:40:44
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 10:34:42
