player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:10:45
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:06:37
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:02:33
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:58:31
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:48:02
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:44:00
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:40:01
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:36:01
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:32:11
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:28:12
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:24:00
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:19:58
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:15:49
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 11:11:40
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:09:35
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:05:28
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:01:23
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:57:20
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:50:55
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:46:50
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:42:49
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:38:49
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:35:01
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:31:06
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:26:53
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:22:46
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:18:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 11:14:34
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:10:08
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:06:02
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:01:56
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:57:53
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 11:51:28
