player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-162.0,120.0,2022-02-27 17:43:12
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-162.0,120.0,2022-02-27 17:37:23
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-131.0,-102.0,2022-02-27 17:16:04
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-131.0,-102.0,2022-02-27 17:10:30
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-131.0,-102.0,2022-02-27 17:04:57
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-131.0,-102.0,2022-02-27 16:59:26
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-131.0,-102.0,2022-02-27 16:53:53
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,PIN,-131.0,-102.0,2022-02-27 16:48:23
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-148.0,112.0,2022-02-27 17:42:52
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-141.0,108.0,2022-02-27 17:37:09
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-141.0,108.0,2022-02-27 17:31:57
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-02-27 17:26:54
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-02-27 17:21:27
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-02-27 17:15:46
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-02-27 17:10:14
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-02-27 17:04:42
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-02-27 16:59:07
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-02-27 16:53:38
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,GB,-129.0,-102.0,2022-02-27 16:48:03
Will Barton,Total Rebounds,4.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-27 17:41:09
