player,stat,line,which,over,under,homesite,overml,underml,time
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,PIN,-130.0,-102.0,2022-02-25 16:54:16
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,PIN,-130.0,-102.0,2022-02-25 16:47:54
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,PIN,104.0,-138.0,2022-02-25 16:30:03
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,PIN,104.0,-138.0,2022-02-25 16:23:35
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,PIN,104.0,-138.0,2022-02-25 16:17:00
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,PIN,104.0,-138.0,2022-02-25 16:10:32
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,PIN,104.0,-138.0,2022-02-25 15:56:57
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,-124.0,-105.0,2022-02-25 16:54:02
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,-124.0,-105.0,2022-02-25 16:47:39
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,-118.0,-110.0,2022-02-25 16:41:52
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:23:14
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:16:37
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:10:11
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 16:03:28
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,GB,106.0,-137.0,2022-02-25 15:56:30
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:51:52
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:45:33
Patrick Beverley,Total Made 3 Point Shots,1.5,OVER,105.0,-135.0,BOV,105.0,-135.0,2022-02-25 16:39:44
