player,stat,line,which,over,under,homesite,overml,underml,time
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:02:13
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:55:48
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:49:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:42:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:36:09
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:29:46
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:23:32
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:17:10
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:10:51
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 14:04:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 15:01:56
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-106.0,2022-02-26 14:55:31
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-106.0,2022-02-26 14:49:10
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-124.0,-105.0,2022-02-26 14:42:33
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 14:35:50
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 14:29:32
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 14:23:17
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 14:16:53
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 14:10:33
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-120.0,-109.0,2022-02-26 14:04:11
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:59:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:53:13
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:46:48
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:40:15
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 14:33:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-130.0,100.0,2022-02-26 14:27:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-130.0,100.0,2022-02-26 14:20:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 14:14:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-120.0,-110.0,2022-02-26 14:08:15
