player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:29:10
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:24:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-112.0,-120.0,2022-03-20 16:19:56
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-110.0,-122.0,2022-03-20 16:15:19
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 15:45:21
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 15:41:08
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 15:36:51
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,PIN,-106.0,-125.0,2022-03-20 15:32:31
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:28:05
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:23:52
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 16:14:14
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 15:48:31
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-136.0,104.0,2022-03-20 15:44:15
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-130.0,100.0,2022-03-20 15:40:01
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-114.0,-114.0,2022-03-20 15:35:44
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,GB,-114.0,-114.0,2022-03-20 15:31:22
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,110.0,-145.0,2022-03-20 16:28:58
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 15:45:11
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 15:40:55
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 15:36:38
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,110.0,-145.0,BOV,BOV,-105.0,-125.0,2022-03-20 15:32:18
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:29:14
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:24:53
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:20:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:15:09
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:10:53
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:06:40
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:02:27
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:57:58
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:53:49
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:49:41
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:45:26
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:41:14
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:36:56
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:32:36
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:28:05
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:23:52
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:18:57
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:14:14
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:09:58
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:05:41
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:01:25
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:57:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:52:51
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:48:31
